"Date","Time","I","tempC","DO.meas","atmo.pressure","salinity"
"2011-12-03","04:50:00",1.483496106,21.21,6.384,0.985816,0.2
"2011-12-03","05:00:00",5.933984423,21.19,6.335,0.985816,0.2
"2011-12-03","05:10:00",16.31845716,21.14,6.304,0.985816,0.2
"2011-12-03","05:20:00",31.89516628,21.11,6.213,0.985816,0.2
"2011-12-03","05:30:00",56.4964767,21.08,6.258,0.985816,0.2
"2011-12-03","05:40:00",97.16899493,21.04,6.191,0.985816,0.2
"2011-12-03","05:50:00",151.4402275,21.02,6.09,0.985816,0.2
"2011-12-03","06:00:00",224.8732847,20.99,6.162,0.985816,0.2
"2011-12-03","06:10:00",315.3665472,20.97,6.14,0.985816,0.2
"2011-12-03","06:20:00",403.0164421,20.97,6.209,0.985816,0.2
"2011-12-03","06:30:00",485.5977253,20.97,6.204,0.985816,0.2
"2011-12-03","06:40:00",574.2366176,20.98,6.078,0.985816,0.2
"2011-12-03","06:50:00",652.3674125,20.97,5.953,0.985816,0.2
"2011-12-03","07:00:00",725.9240944,20.99,6.192,0.985816,0.2
"2011-12-03","07:10:00",799.9752751,20.98,6.13,0.985816,0.2
"2011-12-03","07:20:00",871.1830881,20.96,6.183,0.985816,0.2
"2011-12-03","07:30:00",942.2672765,20.94,6.024,0.985816,0.2
"2011-12-03","07:40:00",1014.216838,20.96,6.087,0.985816,0.2
"2011-12-03","07:50:00",1081.345036,21.01,5.973,0.985816,0.2
"2011-12-03","08:00:00",1146.247991,21.08,6.29,0.985816,0.2
"2011-12-03","08:10:00",1214.241563,21.1,6.345,0.985816,0.2
"2011-12-03","08:20:00",1281.740635,21.14,6.29,0.985816,0.2
"2011-12-03","08:30:00",1345.160094,21.22,6.315,0.985816,0.2
"2011-12-03","08:40:00",1401.532946,21.27,6.584,0.985816,0.2
"2011-12-03","08:50:00",1458.029423,21.34,6.49,0.985816,0.2
"2011-12-03","09:00:00",1515.762146,21.4,6.395,0.985816,0.2
"2011-12-03","09:10:00",1568.673507,21.46,6.257,0.985816,0.2
"2011-12-03","09:20:00",1620.966745,21.51,6.271,0.985816,0.2
"2011-12-03","09:30:00",1674.372605,21.58,6.364,0.985816,0.2
"2011-12-03","09:40:00",1735.937693,21.64,6.179,0.985816,0.2
"2011-12-03","09:50:00",1789.219928,21.7,6.264,0.985816,0.2
"2011-12-03","10:00:00",1833.848436,21.79,6.591,0.985816,0.2
"2011-12-03","10:10:00",1875.757201,21.86,6.746,0.985816,0.2
"2011-12-03","10:20:00",1906.786995,21.95,6.642,0.985816,0.2
"2011-12-03","10:30:00",1946.223266,22.03,6.878,0.985816,0.2
"2011-12-03","10:40:00",1983.681543,22.1,6.974,0.985816,0.2
"2011-12-03","10:50:00",1968.722957,22.18,6.976,0.985816,0.2
"2011-12-03","11:00:00",2033.378662,22.24,6.849,0.985816,0.2
"2011-12-03","11:10:00",2063.913957,22.29,6.84,0.985816,0.2
"2011-12-03","11:20:00",2056.990975,22.4,6.983,0.985816,0.2
"2011-12-03","11:30:00",2096.427247,22.47,7.048,0.985816,0.2
"2011-12-03","11:40:00",2114.723699,22.57,7.176,0.985816,0.2
"2011-12-03","11:50:00",2119.421437,22.64,7.193,0.985816,0.2
"2011-12-03","12:00:00",2134.627272,22.78,7.152,0.985816,0.2
"2011-12-03","12:10:00",2172.332798,22.87,7.22,0.985816,0.2
"2011-12-03","12:20:00",2166.522438,23,7.202,0.985816,0.2
"2011-12-03","12:30:00",2186.055137,23.1,7.306,0.985816,0.2
"2011-12-03","12:40:00",2258.004698,23.17,7.075,0.985816,0.2
"2011-12-03","12:50:00",2330.943256,23.3,7.041,0.985816,0.2
"2011-12-03","13:00:00",2211.769069,23.34,7.116,0.985816,0.2
"2011-12-03","13:10:00",1922.363704,23.39,7.037,0.985816,0.2
"2011-12-03","13:20:00",2161.082952,23.45,7.125,0.985816,0.2
"2011-12-03","13:30:00",2151.440227,23.56,7.328,0.985816,0.2
"2011-12-03","13:40:00",2104.586475,23.66,7.557,0.985816,0.2
"2011-12-03","13:50:00",2069.229818,23.74,7.646,0.985816,0.2
"2011-12-03","14:00:00",2043.268636,23.82,7.732,0.985816,0.2
"2011-12-03","14:10:00",1541.846953,23.94,7.645,0.985816,0.2
"2011-12-03","14:20:00",1969.58833,24.03,7.656,0.985816,0.2
"2011-12-03","14:30:00",1340.338732,24.09,7.603,0.985816,0.2
"2011-12-03","14:40:00",1821.115095,24.14,7.45,0.985816,0.2
"2011-12-03","14:50:00",1878.971443,24.2,7.616,0.985816,0.2
"2011-12-03","15:00:00",1707.380393,24.25,7.793,0.985816,0.2
"2011-12-03","15:10:00",1551.736927,24.26,7.781,0.985816,0.2
"2011-12-03","15:20:00",1682.284584,24.26,7.677,0.985816,0.2
"2011-12-03","15:30:00",1592.28582,24.23,7.601,0.985816,0.2
"2011-12-03","15:40:00",1308.56719,24.18,7.696,0.985816,0.2
"2011-12-03","15:50:00",1486.339473,24.19,7.69,0.985816,0.2
"2011-12-03","16:00:00",1348.74521,24.19,7.66,0.985816,0.2
"2011-12-03","16:10:00",1173.321795,24.15,7.74,0.985816,0.2
"2011-12-03","16:20:00",868.2160959,24.1,7.629,0.985816,0.2
"2011-12-03","16:30:00",1358.882433,24.08,7.666,0.985816,0.2
"2011-12-03","16:40:00",1167.758685,24.09,7.606,0.985816,0.2
"2011-12-03","16:50:00",885.0290518,24.04,7.473,0.985816,0.2
"2011-12-03","17:00:00",839.1642972,24.01,7.541,0.985816,0.2
"2011-12-03","17:10:00",658.672271,23.96,7.49,0.985816,0.2
"2011-12-03","17:20:00",808.6290023,23.88,7.427,0.985816,0.2
"2011-12-03","17:30:00",823.2167141,23.81,7.487,0.985816,0.2
"2011-12-03","17:40:00",753.2451477,23.77,7.572,0.985816,0.2
"2011-12-03","17:50:00",664.9771294,23.76,7.524,0.985816,0.2
"2011-12-03","18:00:00",645.320806,23.73,7.439,0.985816,0.2
"2011-12-03","18:10:00",568.6735072,23.73,7.524,0.985816,0.2
"2011-12-03","18:20:00",477.9329954,23.67,7.406,0.985816,0.2
"2011-12-03","18:30:00",270.1199159,23.67,7.502,0.985816,0.2
"2011-12-03","18:40:00",95.3146248,23.64,7.505,0.985816,0.2
"2011-12-03","18:50:00",79.24341699,23.68,7.532,0.985816,0.2
"2011-12-03","19:00:00",58.72172086,23.71,7.587,0.985816,0.2
"2011-12-03","19:10:00",41.53789096,23.64,7.519,0.985816,0.2
"2011-12-03","19:20:00",24.84855977,23.72,7.546,0.985816,0.2
"2011-12-03","19:30:00",11.49709482,23.7,7.44,0.985816,0.2
"2011-12-03","19:40:00",3.337866238,23.7,7.414,0.985816,0.2
"2011-12-03","19:50:00",0.494498702,23.71,7.406,0.985816,0.2
"2011-12-03","20:00:00",0,23.7,7.384,0.985816,0.2
"2011-12-03","20:10:00",0,23.64,7.264,0.985816,0.2
"2011-12-03","20:20:00",0,23.64,7.336,0.985816,0.2
"2011-12-03","20:30:00",0,23.61,7.323,0.985816,0.2
"2011-12-03","20:40:00",0,23.6,7.234,0.985816,0.2
"2011-12-03","20:50:00",0,23.6,7.241,0.985816,0.2
"2011-12-03","21:00:00",0,23.59,7.198,0.985816,0.2
"2011-12-03","21:10:00",0,23.6,7.194,0.985816,0.2
"2011-12-03","21:20:00",0,23.57,7.235,0.985816,0.2
"2011-12-03","21:30:00",0,23.57,7.277,0.985816,0.2
"2011-12-03","21:40:00",0,23.54,7.255,0.985816,0.2
"2011-12-03","21:50:00",0,23.51,7.097,0.985816,0.2
"2011-12-03","22:00:00",0,23.52,7.133,0.985816,0.2
"2011-12-03","22:10:00",0,23.46,7.043,0.985816,0.2
"2011-12-03","22:20:00",0,23.45,6.909,0.985816,0.2
"2011-12-03","22:30:00",0,23.43,7.057,0.985816,0.2
"2011-12-03","22:40:00",0,23.4,7.018,0.985816,0.2
"2011-12-03","22:50:00",0,23.35,6.953,0.985816,0.2
"2011-12-03","23:00:00",0,23.3,6.983,0.985816,0.2
"2011-12-03","23:10:00",0,23.25,6.96,0.985816,0.2
"2011-12-03","23:20:00",0,23.2,6.856,0.985816,0.2
"2011-12-03","23:30:00",0,23.17,6.798,0.985816,0.2
"2011-12-03","23:40:00",0,23.13,6.777,0.985816,0.2
"2011-12-03","23:50:00",0,23.07,6.743,0.985816,0.2
"2011-12-04","00:00:00",0,23.04,6.757,0.985816,0.2
